model,family,best_shape,params_b,vendor,n,aic_geometric,aic_linear,aic_threshold,r_perstep,r_lo,r_hi,a_intercept
deepseek,cipher,geometric,671.0,DeepSeek,125,124.0,127.9,124.4,0.9065249635659581,0.8555418868195508,0.9605462014527775,0.5644024940519489
deepseek,ledger,geometric,671.0,DeepSeek,125,29.1,,29.3,0.9976343273222685,0.9949641519878187,1.0,1.0
deepseek,refchain,geometric,671.0,DeepSeek,125,,,12.4,0.9992220572899468,0.9977014351369882,1.0,1.0
deepseek,toolqa,geometric,671.0,DeepSeek,60,,,45.1,0.9311597073305097,0.8990390503367849,0.9644279636474473,1.0
gemini,cipher,geometric,,Google,125,75.8,,75.9,0.7742081203729617,0.6395559190340527,0.9372100168453291,0.5445456502088551
gemini,ledger,geometric,,Google,125,,,27.7,0.9976267801939623,0.9949522575016342,1.0,1.0
gemini,refchain,geometric,,Google,125,,,4.0,1.0,0.9999999997605721,1.0,0.9999999999999999
gemini,toolqa,threshold,,Google,60,51.4,,50.5,0.7883565965910915,0.6357535912546035,0.9775896384040893,0.6027936810331905
gpt4omini,cipher,geometric,,OpenAI,125,79.6,,80.3,0.6820095127958793,0.5546206366319513,0.8386578948246738,1.0
gpt4omini,ledger,geometric,,OpenAI,125,,30.6,26.0,0.9967768789061549,0.9936481607548133,0.999915448509607,1.0
gpt4omini,refchain,geometric,,OpenAI,125,,,4.0,1.0,0.9999999997605721,1.0,0.9999999999999999
gpt4omini,toolqa,geometric,,OpenAI,60,,40.5,37.1,0.845361126146215,0.7877071656512675,0.9072349024632067,1.0
haiku,cipher,threshold,,Anthropic,125,51.7,,51.7,0.42635098602761695,0.22274131964801783,0.8160819176880494,1.0
haiku,ledger,geometric,,Anthropic,125,,,22.5,0.9984361038879042,0.9962727996827839,1.0,1.0
haiku,refchain,geometric,,Anthropic,125,,,4.0,1.0,0.9999999997605721,1.0,0.9999999999999999
haiku,toolqa,threshold,,Anthropic,60,26.9,,24.7,0.604368044281743,0.473709612287704,0.7710646427142804,1.0
llama1b,cipher,geometric,1.2,Meta,125,4.0,,4.0,,,,
llama1b,ledger,threshold,1.2,Meta,125,105.0,111.9,103.9,0.8457912660423726,0.7685242989315987,0.9308266071847775,0.6799474918783524
llama1b,refchain,geometric,1.2,Meta,125,145.1,145.2,145.3,0.9938827244967058,0.9835771572940883,1.0,0.801447248386219
llama1b,toolqa,threshold,1.2,Meta,59,4.0,,4.0,,,,
llama70b,cipher,geometric,70.0,Meta,125,55.6,,55.8,0.8324503466108871,0.6806060608571689,1.0,0.2212167458978182
llama70b,ledger,threshold,70.0,Meta,125,96.6,96.4,95.8,0.9949040840166636,0.9878637701711623,1.0,0.9271949047110879
llama70b,refchain,geometric,70.0,Meta,125,,,47.9,,,,
llama70b,toolqa,geometric,70.0,Meta,60,,,31.3,0.8897713017213668,0.8454554903189612,0.9364099925216135,1.0
llama8b,cipher,threshold,8.0,Meta,125,30.9,,30.9,0.5161869405184452,0.20779866376819792,1.0,0.46608105910840086
llama8b,ledger,threshold,8.0,Meta,125,34.0,33.9,33.8,0.9968083558403106,0.9936954358678436,0.9999310275640739,1.0
llama8b,refchain,geometric,8.0,Meta,125,,,12.4,0.9992220572899468,0.9977014351369882,1.0,1.0
llama8b,toolqa,geometric,8.0,Meta,60,46.8,60.4,56.1,0.8061571511625492,0.7362618628616987,0.8826877842681279,1.0
qwen72b,cipher,geometric,72.0,Alibaba,125,72.1,,72.4,0.6360435567325193,0.4852562926668447,0.833686058634381,1.0
qwen72b,ledger,geometric,72.0,Alibaba,125,,,4.0,1.0,0.9999999997605721,1.0,0.9999999999999999
qwen72b,refchain,geometric,72.0,Alibaba,125,,,4.0,1.0,0.9999999997605721,1.0,0.9999999999999999
qwen72b,toolqa,geometric,72.0,Alibaba,60,,,28.3,0.933569356751085,0.9021703001439993,0.9660612233915509,1.0
qwen7b,cipher,threshold,7.6,Alibaba,125,37.5,,37.5,0.4253480499005352,0.16502431820001973,1.0,1.0
qwen7b,ledger,geometric,7.6,Alibaba,125,,,69.5,0.9886751107267421,0.9825859308050072,0.9948020258846092,1.0
qwen7b,refchain,geometric,7.6,Alibaba,125,,,4.0,1.0,0.9999999997605721,1.0,0.9999999999999999
qwen7b,toolqa,geometric,7.6,Alibaba,60,76.4,80.0,79.2,0.8751321692503881,0.8015886326557886,0.9554231216072612,0.9067375782433243
